device,shape,requested,executed,kernel_ms,end_to_end_ms,cpu_ms,cpu_speedup,direct_speedup,gflops,max_abs,max_rel,mean_abs,pass
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,direct,direct,0.011643,0.126300,0.004100,0.352147,1.000000,0.222625,1.490116e-08,7.805977e-06,2.173086e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,tiled-gemm,tiled-gemm,0.016364,0.226700,0.004100,0.250557,0.711514,0.158401,1.490116e-08,7.805977e-06,2.173086e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,tensor-fp16,tensor-fp16,0.019835,0.259600,0.004100,0.206707,0.586990,0.130679,5.218387e-05,2.346273e-02,1.226864e-05,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,tensor-bf16,tensor-bf16,0.012944,0.132900,0.004100,0.316749,0.899481,0.200247,3.946796e-04,1.030881e+00,1.017741e-04,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N1_C1_H8_W8_M4_K3_S1,adaptive,direct,0.011253,0.139000,0.004100,0.364333,1.034606,0.230330,1.490116e-08,7.805977e-06,2.173086e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,direct,direct,0.040387,0.467000,4.475800,110.823997,1.000000,154.031435,8.940697e-08,2.103680e-03,6.488924e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,tiled-gemm,tiled-gemm,0.035041,0.979600,4.475800,127.729355,1.152542,177.527761,8.940697e-08,2.103680e-03,6.488924e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,tensor-fp16,tensor-fp16,0.032870,0.821000,4.475800,136.165054,1.228660,189.252332,1.472384e-04,3.182505e+01,2.208980e-05,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,tensor-bf16,tensor-bf16,0.035154,0.813900,4.475800,127.320076,1.148849,176.958920,1.121029e-03,1.132726e+02,1.761804e-04,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N8_C3_H32_W32_M16_K3_S1,adaptive,tiled-gemm,0.035072,0.564400,4.475800,127.617477,1.151533,177.372269,8.940697e-08,2.103680e-03,6.488924e-09,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,direct,direct,0.149176,0.515200,29.770800,199.568710,1.000000,222.406213,2.980232e-07,4.766349e-03,2.538951e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,tiled-gemm,tiled-gemm,0.131921,0.443000,29.770800,225.670944,1.130793,251.495444,2.980232e-07,4.766349e-03,2.538951e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,tensor-fp16,tensor-fp16,0.082944,1.172600,29.770800,358.926483,1.798511,399.999972,2.932549e-04,1.522370e+01,5.142603e-05,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,tensor-bf16,tensor-bf16,0.079012,1.058600,29.770800,376.789093,1.888017,419.906674,2.463579e-03,9.403104e+01,4.133907e-04,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C16_H32_W32_M32_K3_S1,adaptive,tiled-gemm,0.087572,0.630500,29.770800,339.956116,1.703454,378.858756,2.980232e-07,4.766349e-03,2.538951e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,direct,direct,0.123249,0.675300,23.880867,193.761703,1.000000,251.246253,3.576279e-07,8.901427e-03,4.406921e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,tiled-gemm,tiled-gemm,0.089805,0.660400,23.880867,265.919708,1.372406,344.811865,3.576279e-07,8.901427e-03,4.406921e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,tensor-fp16,tensor-fp16,0.092570,2.164900,23.880867,257.977448,1.331416,334.513285,3.734827e-04,2.411105e+01,7.393336e-05,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,tensor-bf16,tensor-bf16,0.088800,1.842500,23.880867,268.927704,1.387930,348.712263,3.664866e-03,7.294820e+01,5.881657e-04,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N4_C32_H31_W29_M64_K3_S2,adaptive,tiled-gemm,0.085573,0.656000,23.880867,279.068665,1.440267,361.861802,3.576279e-07,8.901427e-03,4.406921e-08,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,direct,direct,0.777931,3.145000,195.955093,251.892670,1.000000,303.278344,1.311302e-06,3.106295e-03,1.618933e-07,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,tiled-gemm,tiled-gemm,0.634010,2.362800,195.955093,309.072754,1.227002,372.123072,1.311302e-06,3.106295e-03,1.618933e-07,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,tensor-fp16,tensor-fp16,0.559258,4.538900,195.955093,350.384338,1.391006,421.862151,9.686351e-04,7.701554e+00,1.730322e-04,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,tensor-bf16,tensor-bf16,0.550726,4.143700,195.955093,355.812042,1.412554,428.397103,7.647872e-03,6.431905e+01,1.388044e-03,true
"NVIDIA GeForce RTX 3050 Laptop GPU",N2_C64_H28_W28_M64_K5_S1,adaptive,tiled-gemm,0.635832,3.049300,195.955093,308.186737,1.223484,371.056325,1.311302e-06,3.106295e-03,1.618933e-07,true
